2026-06-10T07:44:32.757Z 757 INFO     [64619:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:08:39.263Z 263 INFO     [71891:MainThread:views.py:506] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:08:39.263Z 263 INFO     [71891:MainThread:views.py:514] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:08:39.264Z 264 INFO     [71891:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:08:39.264Z 264 INFO     [71891:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:08:39.266Z 266 INFO     [71891:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:08:39.266Z 266 INFO     [71891:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:08:39.272Z 272 INFO     [71891:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/qtree' for user 'anonymous'
2026-06-10T08:08:39.275Z 275 INFO     [71891:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/qtree' with status code '200'
2026-06-10T08:08:39.282Z 282 INFO     [71891:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:08:39.285Z 285 INFO     [71891:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:08:39.292Z 292 INFO     [71891:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:08:39.295Z 295 INFO     [71891:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:08:39.296Z 296 INFO     [71891:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:08:39.298Z 298 INFO     [71891:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:08:39.299Z 299 INFO     [71891:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:08:39.302Z 302 INFO     [71891:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:08:39.309Z 309 INFO     [71891:MainThread:views.py:81] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/tvrh' for user 'anonymous'
2026-06-10T08:08:39.312Z 312 INFO     [71891:MainThread:views.py:98] Received response from from endpoint 'http://localhost:8983/solr/tvrh' with status code '200'
2026-06-10T08:11:55.571Z 571 INFO     [72967:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:11:55.580Z 580 INFO     [72967:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:11:55.582Z 582 INFO     [72967:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:11:55.586Z 586 INFO     [72967:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:11:55.587Z 587 INFO     [72967:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:11:55.590Z 590 INFO     [72967:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:11:55.592Z 592 INFO     [72967:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:11:55.595Z 595 INFO     [72967:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:11:55.597Z 597 INFO     [72967:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:11:55.601Z 601 INFO     [72967:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:11:55.610Z 610 INFO     [72967:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://bot-localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:11:55.614Z 614 INFO     [72967:MainThread:views.py:105] Received response from from endpoint 'http://bot-localhost:8983/solr/select' with status code '200'
2026-06-10T08:11:55.615Z 615 INFO     [72967:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:11:55.619Z 619 INFO     [72967:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:11:55.627Z 627 INFO     [72967:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:11:55.631Z 631 INFO     [72967:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:11:55.632Z 632 INFO     [72967:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:11:55.636Z 636 INFO     [72967:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:11:55.637Z 637 INFO     [72967:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:11:55.640Z 640 INFO     [72967:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:11:55.641Z 641 INFO     [72967:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:11:55.645Z 645 INFO     [72967:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:11:55.655Z 655 INFO     [72967:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:11:55.659Z 659 INFO     [72967:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:11:55.669Z 669 INFO     [72967:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:11:55.672Z 672 INFO     [72967:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:11:55.680Z 680 INFO     [72967:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:11:55.680Z 680 INFO     [72967:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:11:55.681Z 681 INFO     [72967:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:11:55.682Z 682 INFO     [72967:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:11:55.682Z 682 INFO     [72967:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:11:55.683Z 683 INFO     [72967:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:11:55.685Z 685 INFO     [72967:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:11:55.685Z 685 INFO     [72967:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:11:55.686Z 686 INFO     [72967:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:11:55.686Z 686 INFO     [72967:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:11:55.689Z 689 INFO     [72967:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:11:55.689Z 689 INFO     [72967:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:11:55.697Z 697 INFO     [72967:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/qtree' for user 'anonymous'
2026-06-10T08:11:55.700Z 700 INFO     [72967:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/qtree' with status code '200'
2026-06-10T08:11:55.708Z 708 INFO     [72967:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:11:55.712Z 712 INFO     [72967:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:11:55.719Z 719 INFO     [72967:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:11:55.723Z 723 INFO     [72967:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:11:55.723Z 723 INFO     [72967:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:11:55.726Z 726 INFO     [72967:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:11:55.727Z 727 INFO     [72967:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:11:55.730Z 730 INFO     [72967:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:11:55.737Z 737 INFO     [72967:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/tvrh' for user 'anonymous'
2026-06-10T08:11:55.740Z 740 INFO     [72967:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/tvrh' with status code '200'
2026-06-10T08:16:20.579Z 579 INFO     [74172:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:16:20.588Z 588 INFO     [74172:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:16:20.590Z 590 INFO     [74172:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:16:20.594Z 594 INFO     [74172:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:16:20.595Z 595 INFO     [74172:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:16:20.598Z 598 INFO     [74172:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:16:20.600Z 600 INFO     [74172:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:16:20.603Z 603 INFO     [74172:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:16:20.605Z 605 INFO     [74172:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:16:20.608Z 608 INFO     [74172:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:16:20.616Z 616 INFO     [74172:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://bot-localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:20.620Z 620 INFO     [74172:MainThread:views.py:105] Received response from from endpoint 'http://bot-localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:20.620Z 620 INFO     [74172:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:20.623Z 623 INFO     [74172:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:20.630Z 630 INFO     [74172:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:20.633Z 633 INFO     [74172:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:20.634Z 634 INFO     [74172:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:20.637Z 637 INFO     [74172:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:20.637Z 637 INFO     [74172:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:20.640Z 640 INFO     [74172:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:20.641Z 641 INFO     [74172:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:20.644Z 644 INFO     [74172:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:20.652Z 652 INFO     [74172:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:20.655Z 655 INFO     [74172:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:20.664Z 664 INFO     [74172:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:20.668Z 668 INFO     [74172:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:20.675Z 675 INFO     [74172:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:16:20.675Z 675 INFO     [74172:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:16:20.676Z 676 INFO     [74172:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:16:20.677Z 677 INFO     [74172:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:16:20.678Z 678 INFO     [74172:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:16:20.678Z 678 INFO     [74172:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:16:20.680Z 680 INFO     [74172:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:16:20.680Z 680 INFO     [74172:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:16:20.681Z 681 INFO     [74172:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:16:20.681Z 681 INFO     [74172:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:16:20.683Z 683 INFO     [74172:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:16:20.684Z 684 INFO     [74172:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:16:20.692Z 692 INFO     [74172:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/qtree' for user 'anonymous'
2026-06-10T08:16:20.696Z 696 INFO     [74172:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/qtree' with status code '200'
2026-06-10T08:16:20.705Z 705 INFO     [74172:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:20.709Z 709 INFO     [74172:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:20.717Z 717 INFO     [74172:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:20.721Z 721 INFO     [74172:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:20.722Z 722 INFO     [74172:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:20.725Z 725 INFO     [74172:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:20.726Z 726 INFO     [74172:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:20.730Z 730 INFO     [74172:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:20.738Z 738 INFO     [74172:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/tvrh' for user 'anonymous'
2026-06-10T08:16:20.742Z 742 INFO     [74172:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/tvrh' with status code '200'
2026-06-10T08:16:56.257Z 257 INFO     [74338:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:16:56.267Z 267 INFO     [74338:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:16:56.269Z 269 INFO     [74338:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:16:56.273Z 273 INFO     [74338:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:16:56.274Z 274 INFO     [74338:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:16:56.277Z 277 INFO     [74338:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:16:56.279Z 279 INFO     [74338:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:16:56.283Z 283 INFO     [74338:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:16:56.285Z 285 INFO     [74338:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:16:56.288Z 288 INFO     [74338:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:16:56.297Z 297 INFO     [74338:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://bot-localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:56.300Z 300 INFO     [74338:MainThread:views.py:105] Received response from from endpoint 'http://bot-localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:56.301Z 301 INFO     [74338:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:56.304Z 304 INFO     [74338:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:56.311Z 311 INFO     [74338:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:56.314Z 314 INFO     [74338:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:56.315Z 315 INFO     [74338:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:56.318Z 318 INFO     [74338:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:56.319Z 319 INFO     [74338:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:56.322Z 322 INFO     [74338:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:56.323Z 323 INFO     [74338:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:56.327Z 327 INFO     [74338:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:56.337Z 337 INFO     [74338:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:56.340Z 340 INFO     [74338:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:56.350Z 350 INFO     [74338:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:56.354Z 354 INFO     [74338:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:56.362Z 362 INFO     [74338:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:16:56.362Z 362 INFO     [74338:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:16:56.363Z 363 INFO     [74338:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:16:56.363Z 363 INFO     [74338:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:16:56.364Z 364 INFO     [74338:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:16:56.364Z 364 INFO     [74338:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:16:56.366Z 366 INFO     [74338:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:16:56.367Z 367 INFO     [74338:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:16:56.368Z 368 INFO     [74338:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:16:56.368Z 368 INFO     [74338:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:16:56.369Z 369 INFO     [74338:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:16:56.369Z 369 INFO     [74338:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:16:56.377Z 377 INFO     [74338:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/qtree' for user 'anonymous'
2026-06-10T08:16:56.380Z 380 INFO     [74338:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/qtree' with status code '200'
2026-06-10T08:16:56.388Z 388 INFO     [74338:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:56.392Z 392 INFO     [74338:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:56.399Z 399 INFO     [74338:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:56.402Z 402 INFO     [74338:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:56.403Z 403 INFO     [74338:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:56.407Z 407 INFO     [74338:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:56.407Z 407 INFO     [74338:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:16:56.411Z 411 INFO     [74338:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:16:56.418Z 418 INFO     [74338:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/tvrh' for user 'anonymous'
2026-06-10T08:16:56.421Z 421 INFO     [74338:MainThread:views.py:105] Received response from from endpoint 'http://localhost:8983/solr/tvrh' with status code '200'
2026-06-10T08:17:03.714Z 714 INFO     [74392:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:17:03.723Z 723 INFO     [74392:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:17:03.726Z 726 INFO     [74392:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:17:03.730Z 730 INFO     [74392:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:17:03.731Z 731 INFO     [74392:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:17:03.734Z 734 INFO     [74392:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:17:03.736Z 736 INFO     [74392:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:17:03.741Z 741 INFO     [74392:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:17:03.743Z 743 INFO     [74392:MainThread:views.py:419] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:17:03.747Z 747 INFO     [74392:MainThread:views.py:427] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:17:03.755Z 755 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://bot-localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:17:03.759Z 759 INFO     [74392:MainThread:views.py:105] Received response from from endpoint 'http://bot-localhost:8983/solr/select' with status code '200'
2026-06-10T08:17:03.760Z 760 INFO     [74392:MainThread:views.py:88] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
